userID,gameID,prediction
u31835890,g40110970,4.6030886594521965
u45992512,g28740995,6.758968182672488
u29758621,g88509571,1.7273543933419877
u63726310,g46446145,5.2685945354766615
u28677421,g10876271,5.924123778133903
u87010980,g05152528,3.9713740528851376
u30347378,g42196858,2.326598054373133
u80489690,g70623472,1.5389294261902382
u49035063,g89492775,5.5896478421170235
u23456978,g75228197,6.425021911030457
u36078563,g36879809,1.207410950714682
u21068518,g40110970,4.879959881964368
u14312444,g96003471,3.4797351850832112
u84517410,g14512041,2.414820711589015
u86267976,g59132435,1.967223216840903
u97771141,g34491894,3.5041366240608136
u42003455,g33997812,2.694917411592135
u35226120,g05342501,3.840452981976797
u70076452,g91024164,3.7097372195296403
u92142028,g01873417,4.544475989028493
u98382527,g71128208,6.022553291987051
u97815977,g57734956,4.8824633963650435
u53954956,g15881340,4.929994978504917
u91574806,g46446145,4.782618869774346
u51310611,g71581383,2.434771452389094
u30403615,g03128638,3.645881644451253
u15711346,g79613605,1.9074345345893717
u73309412,g16967024,2.9927206293198476
u18042527,g09670581,5.926612087533497
u92142028,g83934429,3.4753413669861275
u33062891,g41896919,2.74431426018432
u63148409,g06097413,3.943349219091508
u67890036,g24809309,3.5986556448890212
u86904849,g52947714,4.613353845082113
u29033935,g90154665,4.516782389506268
u72559347,g48118089,1.8484425797862667
u12695777,g17702591,4.071090493387685
u41481480,g39422502,5.684158422053173
u12000439,g24805497,3.222969250120175
u21580905,g40499587,6.502751977378095
u19161130,g66086214,3.7955702205261277
u70553783,g95765068,3.4710558735544255
u68516306,g77565012,4.17359466448203
u92570404,g15360200,3.0505749869785506
u11594017,g19242120,0.5605618920599886
u29258017,g00657913,2.7047026791429714
u58591954,g70693156,3.4083196898405004
u91005202,g76463699,2.25972027247958
u17722275,g62022399,4.082488347620742
u80419149,g28403640,5.693673767201182
u60658823,g67274965,5.0946973748588
u81674436,g73084431,2.626538875139765
u42519625,g37045588,1.891374321749728
u74840413,g29503391,4.738050437298525
u70628300,g15881340,4.672304179378051
u67343366,g38414526,2.60864535647858
u14379179,g82465493,2.819815876523965
u57606095,g29714557,2.4696252342071494
u15706441,g89997386,4.590169650915605
u49569747,g24194110,3.211802997550029
u79152764,g23109078,3.3752780283261905
u71893061,g24982722,7.286587451673627
u91022469,g58854798,4.005037663931169
u17751563,g95481777,2.3464040598549634
u96019728,g47087082,1.7941259350865058
u17716601,g40381945,1.946047719641368
u76337229,g61264440,4.329729755297125
u40386210,g06849398,0.878657863941906
u41580859,g28457917,3.2974899460863822
u19120412,g86565202,1.2765191501145805
u28772315,g74343362,2.2739942604247556
u91915515,g90154665,4.691119410923632
u62939901,g25962198,3.805671552933098
u44042145,g89492775,5.854918302745018
u44095087,g78674402,1.7816951056579047
u47819715,g82668863,3.2101068476986114
u65998850,g52626909,4.32691697231298
u25871747,g72581090,1.2454161548287257
u97673983,g29566013,2.9012918609221567
u09703080,g18932527,4.057877620839803
u30516690,g22832209,2.6061217322901618
u65289967,g68135850,1.5924265263691213
u02707450,g12946119,5.224889201445933
u10798467,g52947714,3.2524491064601215
u64719793,g56621675,3.1891288611645465
u16929621,g53680339,2.252028784163756
u40851939,g19242120,2.74837227604967
u61755488,g92010786,2.593849165040245
u13941749,g97650885,3.1811368159266897
u82650525,g82874353,1.8651948959744933
u54325093,g46446145,5.288013492335537
u27508534,g22832209,3.2813462754384046
u76594975,g56115255,2.0647650477360777
u93652398,g05463839,6.702893910633865
u62054025,g26556480,3.0434435162455262
u17716601,g78139956,3.3405041003036238
u64359437,g12540365,2.6925665705212323
u41263957,g14525638,4.170119437913131
u14114845,g61214579,3.991422724642379
u90784003,g37670161,4.451243911079009
u82248021,g05433554,3.5794596635083504
u12591303,g03916495,4.745329331591098
u31609337,g73199890,6.386487922688417
u98179594,g07599128,5.121208202597781
u64190663,g88529278,6.556061928124041
u92224621,g03600372,3.9811770560324216
u89880081,g00087199,1.805384474226364
u18417633,g67646663,1.5005266446237917
u99292068,g22832209,3.2128747767890475
u75214434,g32560983,0.8496057438299078
u22712468,g12460730,3.035923279977016
u55351001,g10385772,1.2881603989346924
u05576561,g35870742,0.9244165176401369
u21261196,g71312034,3.488931994148184
u78884289,g76822730,3.744620016799013
u70645303,g46602286,3.5806610029725405
u52654221,g62481736,4.237686360452864
u40160016,g18295757,3.1409663139399604
u59951009,g27996569,2.3219937006573628
u13077088,g10440938,2.685745577472141
u06375014,g51093074,3.96822820872588
u36160414,g69213131,2.927956588401245
u67914161,g33333072,2.106015311607925
u39855963,g61264440,4.399601505341067
u66739634,g51914061,2.566293751746308
u51641312,g33646816,3.5726969347998425
u55218510,g81578921,2.1694065088436303
u49423423,g08511321,2.4345034242011674
u93715150,g88311123,2.712610033885049
u01444171,g96003471,3.228679189537657
u54308430,g76846965,3.298980831912998
u48819144,g85442587,5.288665696264852
u90162910,g40110970,4.656177115351353
u53543007,g03136155,5.884091860877891
u57877998,g97784906,4.187689709125094
u63577652,g61557790,3.25376199847065
u10804509,g74942396,3.7774247037386894
u69692238,g97784906,4.6872914800584145
u11105542,g84770347,2.8639259983162417
u90492640,g00777759,5.436406934096073
u75222565,g96187396,3.9375494190501548
u32516066,g51234623,3.1668974367197995
u31155517,g57992239,3.2902976536785404
u11242151,g46932837,0.7250235227678459
u28055749,g15360200,3.3766512675397236
u69738495,g29741733,3.599625696608337
u19056561,g73809315,1.5094445797570142
u13779708,g14542017,2.970011818944997
u82769036,g10053132,2.9881307193823488
u55063671,g65721445,6.5311210773291
u61230352,g34836849,5.5111145999418625
u98627270,g01660600,3.782521326173357
u30516690,g29567022,3.7983211900947955
u46692057,g73199890,6.588677975903591
u63229947,g53666531,4.807022100307148
u22054233,g14120436,4.364166513350423
u82875792,g82142560,2.1771569969918847
u61150089,g92017077,3.8805697077554306
u59268285,g92240232,2.1526389325778155
u74682775,g89809648,4.559988606361587
u38419315,g16967024,2.740772951545686
u14702336,g59682009,4.258190516451142
u29378109,g82668863,4.316171579784606
u31351102,g87889911,2.119711995471414
u70503952,g31948580,3.3814797944322645
u60850058,g15547870,7.232557324098135
u62637431,g19425343,5.302974690165383
u78034626,g77859458,6.564930142934084
u98234762,g39366834,1.0115005566763207
u50217389,g74343362,1.8664381653845448
u08355821,g82716620,3.607563078394866
u03150358,g91479688,7.829181138615342
u18846881,g96870434,2.7940151667755826
u61312468,g75228197,6.020875765955763
u39188769,g90379019,3.2501372197866387
u83427263,g01873417,4.759226066776069
u84685172,g66086214,3.601517240964284
u45102457,g07642259,2.9031036059146054
u08258862,g64658225,3.566755075415611
u08554057,g95573328,3.147078131602142
u82636912,g31560999,2.380568858707574
u81250070,g16073667,4.743229247756739
u07951454,g05551150,3.5116621708778113
u18093411,g64167567,3.7291742097838587
u75791008,g83093985,3.4183756357508854
u12940597,g47205010,6.292167101678272
u58254457,g60169732,2.9672669841386288
u42207476,g72683624,3.6742318784793175
u32741425,g78566721,4.3810686075274
u96212744,g45468788,1.986589682904781
u26285492,g65794132,1.6086384474855229
u83503668,g42729032,4.735189947851976
u10030491,g60509936,1.5824955772109666
u52992755,g79333823,7.304800086127788
u45832548,g15547870,6.382029975368852
u42241023,g24849398,2.2462819008235018
u69533038,g76108144,2.428791002395104
u70165343,g51234623,1.685533331086528
u41227532,g68047320,4.049819020243099
u93553457,g52626909,3.63584983837479
u33056369,g69577828,0.8979757313986754
u35710310,g72841273,2.365036191827
u49277361,g42142445,2.8519943111429713
u08936758,g16087475,4.101339079251648
u95896132,g97784906,4.199607385364576
u83279696,g56289849,2.733175417398531
u21507602,g79333823,7.292344589897878
u54144317,g52043468,2.1957990561733087
u25657821,g07895907,1.4459169525539668
u88078966,g91952332,5.649836027073563
u31712305,g78139956,2.733522828425128
u62246824,g35870742,0.6479369458048008
u90218848,g13492762,2.8423650870591013
u05849326,g90301006,2.7455176427180046
u82849978,g89465021,3.680214089613557
u96548053,g15367893,1.1629471440301693
u04639299,g82668863,4.534611507249463
u96016559,g83093985,3.937624668646815
u78081211,g17210393,4.982414473704051
u47732229,g61465953,2.27557390791588
u67343366,g33598656,3.211070091572768
u43217458,g40499587,6.305290493367956
u62923755,g36841558,1.7935502982581957
u73944160,g71370190,2.809451603047868
u65584947,g57658162,0.7431814926448177
u62054025,g40422262,2.690452060763824
u22815999,g51491804,2.2925306010693136
u23368183,g98792097,4.334961740492927
u89844264,g10406824,3.3556149189694175
u82502949,g84465937,5.259850071134592
u42908769,g58690245,2.6805809613698117
u58591954,g96831210,3.288632518651443
u09932759,g47087082,0.932717018471604
u13947102,g75228197,6.553833347741357
u35871341,g08539439,3.914895423967976
u19213732,g51367911,4.858788320032958
u61738822,g18658878,3.994717861098097
u11938936,g07912012,2.9189164614222065
u44103705,g26732871,3.3760646977463304
u92753457,g96710709,2.3378004366416274
u56596969,g23131507,3.0203023126262534
u29524357,g12909815,3.041999269539258
u21189479,g08257375,2.6813691768675403
u01684585,g35984506,4.025838163714224
u83503668,g03262233,2.3543492459621262
u06083958,g03280058,3.6466242248408594
u70076452,g91985937,2.725316931759866
u56525176,g51812669,2.2141545818188684
u79438356,g93325439,2.9412174211232434
u33701854,g64348065,4.05411626635308
u85178600,g72390583,2.1426968044466026
u75708099,g20944046,3.670760944758991
u39963201,g99663728,3.7773750841200586
u42162827,g05286498,0.7783343616214868
u60932748,g00187437,2.890538963150936
u69464299,g87912242,5.124789038401677
u87996165,g05286498,2.2736142580516456
u93263722,g29503391,4.765977900857603
u04893836,g17332209,2.042470567167797
u67530874,g82220080,5.950884338315247
u85199007,g13943116,2.095265795770633
u92112007,g52454443,1.800816013096732
u36728001,g24982722,7.419201010978497
u98233372,g89809648,4.784303092238835
u91022469,g64348065,3.6033842629229627
u03242465,g60222751,4.370679197603602
u01822396,g52182535,4.0672535060075905
u31332472,g67170903,3.963596069853613
u39120608,g64596037,4.417418576923028
u29172236,g14120436,3.447269863834094
u31467244,g90898833,3.8679415559067682
u19082710,g73084431,2.5541558608359125
u74934282,g14512041,2.7459477896416047
u26095980,g34193208,4.721959499303341
u64077850,g41077930,2.9911930070313804
u86837249,g69033010,4.892942217141325
u10691163,g77565012,4.478450316767428
u32844958,g05031080,3.1004033038365035
u22260403,g00919878,3.2645733056263877
u39566752,g03280058,2.877166113456489
u85199007,g47914893,2.3798951191776414
u24898713,g78811835,3.1863289459632216
u15010009,g63466468,2.9556181568988906
u64016923,g45232069,5.855111567599792
u83433223,g88247182,6.2213822572372015
u49423423,g47352460,2.192658810044866
u75917410,g90120962,2.0625764227302525
u13358031,g92017077,3.6252563029613496
u27141124,g83147553,1.6865562082022
u30197899,g47227534,3.0375090816076096
u09994097,g66296428,5.516342880734919
u89239385,g98585688,4.528404259933665
u99292068,g82616432,4.438178904017259
u05606206,g17208478,3.3893455780191974
u92142028,g16967024,2.0975352633154754
u09994097,g69249829,3.968974360761118
u56796374,g09572072,2.3883556046648304
u16912871,g02884318,1.0351766466374532
u90332737,g87795702,4.569128592512213
u75733314,g00475133,5.79558276145384
u55933444,g10259243,5.443355181191519
u32780791,g34477578,5.640502265784487
u73963959,g70742092,6.5441470167192985
u00291644,g37422652,4.921483263121434
u94017515,g44582104,4.080168493668085
u93652398,g78239118,5.216393976354297
u50584769,g03052006,3.3610084920732635
u18885770,g32136079,1.8048108904004319
u57805111,g91024164,3.2918800829356263
u70645303,g99526401,5.291018831999918
u85535259,g08982787,1.399221721679195
u70339605,g72460998,2.748428759381053
u28282972,g87968210,1.739913477367463
u03508640,g18223055,3.3599248292572064
u82152797,g96831210,3.0799166495406656
u38757265,g78336897,4.042465352827623
u04763917,g37006129,1.6082442026956796
u07635613,g32989876,3.6265198173897986
u10104854,g80603516,3.1746771790032753
u74620439,g47087082,2.825182831011665
u94085555,g74380807,3.537745641551805
u04150783,g89998902,1.926671472690242
u51174639,g69249829,3.639537624489746
u24028868,g25659977,2.66473538304317
u93430299,g69081883,4.634916229572998
u10067175,g05900475,3.7350197666446916
u33746699,g74119615,0.6181284133551721
u37859077,g02141122,6.5488325853945675
u08543832,g15371817,2.479498377555416
u59289657,g47344447,5.216583739013214
u19747923,g06819571,2.660621447079906
u74849356,g36137304,3.7665952656696526
u43089938,g32091717,2.138794443831606
u28205379,g29494592,5.770193579630616
u33318227,g05388491,2.6363452435539205
u03482508,g70898962,3.8102920790531805
u22096553,g90154665,4.681404508339367
u90624417,g19475656,3.065589081518778
u31005947,g67857266,1.7680533691745015
u95273226,g44267126,1.4666547801399372
u25218363,g14512041,2.477132767447392
u14132955,g47981354,2.2717663875659886
u68743894,g39534254,4.052537396311293
u38968278,g74112521,5.425335965869252
u28013317,g22927590,1.721934462830038
u31774174,g88406710,5.767097540830618
u54016641,g34493061,4.20457389666405
u48146405,g18762273,2.0255551614638105
u12428190,g43692578,4.460616095037382
u25936320,g76745472,3.1816566975397786
u50097048,g16097342,4.21165387110882
u99229939,g83517324,1.630258203218138
u32813538,g68302537,3.951295966594046
u62610693,g64658225,3.6649207661359853
u44872394,g93034225,2.092919828024483
u45061672,g99039675,3.595671868806688
u79686847,g42142445,2.645252259005291
u46383519,g00045539,2.2486041864869453
u99017895,g50163420,4.876990013695881
u76486517,g96198443,5.42572851041408
u11726116,g02141122,6.908604152132206
u91547889,g24550764,1.8156369625776476
u28665033,g58646191,2.7525014698072554
u60860918,g51770536,3.9763884451118017
u93257386,g45232069,6.855455505402246
u15839922,g12079363,1.304160820123173
u20335021,g42862258,3.956560421801921
u42299926,g33325347,5.903748411117322
u55442554,g22832209,3.1867320589012236
u53923084,g48118089,0.9109299927501107
u94229758,g83147553,3.170993960496589
u14013378,g11862712,4.933514152142367
u92818506,g86195002,3.441406013841088
u68224705,g79499736,5.383777056963492
u71043888,g12946119,4.674226000782355
u51147740,g29326880,2.6375569604204023
u88806757,g71192260,1.7513484715974297
u80336127,g90983990,2.506797203644223
u05310170,g58479043,2.8651098889329676
u94183551,g05463839,7.355188069970431
u75148448,g62805978,2.5878546267850906
u47297196,g25170902,4.643714521300087
u50592126,g79333823,7.507248238483191
u92822817,g92454558,3.480662488775769
u20470173,g00567261,2.666030137910939
u24139989,g03600372,4.209247891105238
u72720498,g84515065,3.383766321080335
u21023214,g71371078,4.886837075417194
u67530874,g07132329,4.759857835199034
u55666073,g69051492,1.6625218266642978
u33457819,g02903254,3.5016895552554814
u67890036,g61364485,1.7867033030909865
u73963959,g93941352,3.125425938822232
u38296376,g02637258,3.5458350941175545
u32284094,g00475133,5.502279527100098
u23791734,g10126403,3.9361913112296945
u11774895,g90301006,2.11980588564146
u08631099,g24283850,3.066541538134045
u51490155,g84415162,3.390977841660103
u85134882,g59833534,3.642600398407968
u95116754,g47087082,1.2589735538972224
u08586826,g57500715,4.387489146707348
u40118306,g74942396,3.6637989395778856
u63078851,g93507333,3.1762391951131015
u94017515,g75228197,6.617935270705782
u01388254,g46446145,5.550299970204009
u63433986,g19179172,2.07487243416928
u22471113,g59081274,5.6353647957542385
u85872383,g81578921,2.305132481141724
u00875922,g48657523,4.2225387424622705
u79245037,g03136155,5.495760410660202
u22509254,g78139956,3.1608114568405377
u58471931,g04615400,3.916496908657305
u30827506,g21595192,3.36233101515884
