userID,gameID,prediction
u60564624,g18464514,1.5450963275702552
u61545412,g91479688,7.931080138108487
u97936673,g89809648,3.851584429648052
u08176900,g87749248,4.597422465115969
u64288128,g13374613,1.5190545500331443
u61755488,g45963204,4.534485650909449
u65289967,g83093985,2.76973842594667
u71314174,g66187454,2.2565143280135818
u54449741,g22284227,4.327898568643704
u80947360,g92017077,2.829120270679781
u51018128,g45605061,3.2151051476182015
u43528659,g22284227,4.692748170935557
u86005107,g51283481,6.00099737160286
u76320021,g54619657,3.211955133144815
u06187144,g96804017,6.016744784833819
u03604519,g68959096,5.456729871351487
u96852472,g97744219,1.7004242110527867
u88370286,g09569977,4.287643180308485
u64856374,g51234623,2.999657259181827
u55699496,g14120436,3.752003947381026
u55129513,g39156230,1.2392926373408517
u29627473,g10773791,7.035274755903943
u43089938,g99830215,1.9029967258468128
u17328662,g25723374,1.9043289192165096
u19807712,g74343362,2.162958785668954
u99261127,g59271404,5.0721160949918405
u93087874,g29494592,5.5534951604439
u59676270,g00125299,2.5518210373691397
u54101096,g32989876,3.96480019961262
u32464819,g03156676,1.3144327806128802
u55225995,g66324364,3.445892660540932
u52704336,g47087082,1.3572213388335053
u26465019,g02141122,6.793228819087208
u82755291,g17208478,3.4766524633789713
u93523801,g55294726,0.47870855319544026
u52623513,g51770536,4.5412283715614965
u07526260,g73792397,3.0022402561793164
u99378200,g54689480,2.5249958395853414
u27151367,g94257083,3.7891835566089873
u21023333,g50139510,2.081177472594641
u04261151,g75912186,5.561308080264905
u35218679,g40551467,5.03673878075169
u51811686,g24479985,4.847357535246314
u52146622,g90538928,2.8700670873142364
u48897444,g71795407,3.9305833086928774
u94959589,g97931337,4.027084777150169
u16359565,g02291184,3.9719513767766665
u92729375,g62180900,4.76844777080717
u15414057,g45508008,4.638197322259263
u11611778,g13492762,3.3921003521778164
u86922610,g85252310,2.902725581864429
u82879012,g90154665,4.074239038992248
u65825381,g45003838,4.122970112995141
u67279642,g78674402,2.0665611254439815
u04802408,g75228197,6.11339833452676
u04962130,g95331003,3.201846528697757
u69143060,g41896919,2.5237820999260205
u10365602,g15339821,3.596013179465027
u51187922,g10773791,7.62922399193289
u62088674,g13594852,4.363676489414509
u43941946,g82501962,2.505147367315229
u69349719,g61877459,4.6212247552880665
u37098825,g26732871,4.9152519455032095
u90966673,g62481736,4.1730947937885965
u83785915,g00131880,3.1112197321584554
u77511820,g05463839,4.893225069935949
u52773685,g40485117,4.556860740286947
u13250932,g03420056,4.154220523212277
u92112007,g47981354,2.3744690313919783
u05734727,g48657523,3.9826317629912125
u70568952,g92454558,2.3225324108032193
u45468658,g66220144,3.8708155762588623
u13996007,g82668863,4.374699231228355
u51174639,g87795702,4.557609372803301
u03150358,g53666531,4.802792686242668
u25144707,g35984506,4.221951975041627
u72927964,g46300937,4.600309620247126
u18895919,g57898966,4.920667500624239
u00875922,g01016942,4.993541488186414
u69256218,g02637258,3.4125401799171717
u26886897,g76745472,3.663098796301567
u04495704,g14120436,3.347564542527516
u01118931,g30982262,1.975549978126013
u22982199,g37493591,2.2744460372932234
u61230352,g85103579,3.91736742534101
u93071176,g29494592,6.740414534746148
u55351001,g71756750,3.743874406690339
u38177763,g16087475,4.158187202572077
u19144057,g27491100,3.432928776518111
u18992477,g48165258,3.968594481533234
u43994930,g70286157,4.662552601694069
u74679178,g94257083,4.271822020608012
u70345415,g79499736,5.841366735420904
u02141695,g16008530,3.0512396875185894
u26131304,g47086763,1.967473344487473
u62043234,g62087868,3.4373928275586048
u39855963,g85021436,2.6482624213763337
u76679954,g16087475,3.053970933857302
u36368445,g70898962,4.5403420207074
u02230513,g59639854,1.7730287266887956
u57606095,g83264179,3.237416665410778
u41336142,g52837853,3.6075829920426603
u81077786,g26556480,2.2943228432596814
u91251382,g68349895,1.5885560680332507
u26970308,g34491894,3.900301827256348
u09717896,g18658878,4.284308763194399
u83926608,g70286157,6.133984499193965
u74137551,g15001137,2.9456807244413366
u04903512,g33084376,1.9922530327127037
u34554584,g48058459,1.4657662592886054
u56918828,g35549655,5.35009196365179
u34540026,g82668863,4.7951645544431
u99768026,g57834425,6.866654078725254
u00054243,g22386746,5.240419144455219
u12182788,g76108144,2.126857479444854
u03790099,g39075066,3.673821294945789
u50086910,g29353242,4.873817928910129
u09936668,g64348065,3.7830157291424364
u67983089,g50163420,4.999792900927458
u11194965,g04615400,3.300465215774989
u24890000,g03454293,2.691607692260005
u85748295,g96938345,3.643843245481286
u13077088,g39366834,1.9761369704190483
u63606659,g87393910,2.5621970828025367
u52579929,g39070083,3.154810156313795
u90013638,g47669117,1.6991734442376851
u14959260,g76741488,4.079649617965109
u02912914,g96938345,2.894865953763023
u61237602,g28112086,2.9715749242761347
u11230564,g01078040,2.62504173087078
u21068518,g68182978,2.18056914144233
u05310170,g91479688,7.674763068445433
u86737531,g90122349,4.311763528289186
u12848199,g92240232,1.8838669375419776
u07709944,g69249829,3.6530060972786482
u65793926,g25962198,3.8011582108295645
u38825354,g75228197,5.8963350844702465
u51762432,g74380807,3.9231210549661206
u05534294,g40372626,4.6163015119892
u61089862,g33591260,6.877400441694921
u45425014,g22136822,3.964732374340271
u63229947,g32770457,5.502499409687554
u51716459,g76099968,2.6771980187724767
u43263543,g95481777,2.431788702660081
u85442235,g84770347,3.4831978825091583
u52643255,g60053245,2.6248923935675137
u72172403,g25051247,3.1767762903510697
u83620458,g47352460,3.2311186603874646
u50866739,g58025004,4.037641014182017
u13091101,g54619657,2.6651110198081627
u91531964,g18464514,2.042036387851561
u19431743,g82994209,5.613546136528649
u58279240,g68408907,4.528822581869866
u85788235,g00663854,3.308241416544395
u16306984,g11225866,3.248376269290808
u77686397,g73199890,6.407501318699474
u76210098,g09929422,3.9966614857284233
u63792067,g05914065,4.728755365155864
u66214187,g56751692,1.8894809434661617
u33109625,g40551467,4.540663360717598
u85252845,g29703718,3.464501920683417
u27648533,g66324364,3.516568895996523
u78421261,g11862282,2.057459722168672
u82510906,g22641865,3.550448068959113
u38263068,g88090167,2.9541710447728073
u93463598,g95792323,2.7631592421831384
u52520551,g15881340,4.2988710526731
u86233079,g00288786,2.8491629140855084
u34174227,g85212990,2.0429276219581345
u03882459,g37670161,4.657999824933508
u64563944,g01959969,2.432435124791275
u59755606,g68047320,3.8550854735356035
u64223830,g05388491,2.7117783569744507
u40251545,g59505924,3.3706115394433622
u39933915,g34193208,3.329797396963082
u85872383,g97795987,4.7983887631689335
u67332556,g89809648,4.703108399706235
u07307818,g07132329,5.105785441124161
u03758586,g51234623,1.3786119369827894
u27174012,g40499587,5.8449581648605085
u59303747,g14512041,2.0622902931850877
u51915158,g49445983,5.3500575031396185
u17759890,g64432243,3.1037367775179074
u48311027,g43979015,4.838175852750646
u00914251,g15886508,3.492697284238322
u02618606,g24982722,7.403964599711752
u59712341,g35549655,5.6266235549206876
u86807468,g77112337,4.256859809028069
u83029404,g92237283,2.9608296233703935
u76754664,g89320310,1.7180607041893274
u09421397,g01873417,5.94690075043281
u48616923,g39930645,5.153415790281667
u37212154,g83093985,2.464776177785473
u86346750,g08001721,3.5314386036284233
u71039405,g75526007,3.0514334300309924
u24088755,g10932727,5.128018427843196
u00667894,g75228197,5.391208496922703
u94957040,g35296108,2.7847198945828042
u96167444,g56115255,2.512855721726366
u65769636,g51880393,2.700453221790679
u94198107,g01873417,5.514307784538975
u95935986,g98585688,4.918203070254384
u38690724,g22284227,4.480260781007556
u02707450,g49387258,2.6142167502788975
u96705265,g29741733,4.214160501752118
u39462514,g70137688,3.3038655629548686
u60034715,g11075424,2.8496161765934245
u04440700,g22641865,3.638824824430263
u06810486,g48254339,4.480255523845205
u86258656,g45001655,3.445711799970552
u92773978,g74469956,4.662386657700123
u44272900,g29752784,3.8327007135452167
u97757522,g99083155,2.754190162336374
u23382235,g88534444,3.036592926254066
u64929745,g35449408,2.2509835563366885
u80898622,g10773791,7.5705343847551365
u63992834,g93472160,2.985195676990435
u85788235,g95805513,2.9727956328711693
u61109279,g82668863,4.758703956323774
u11960893,g98214175,4.329601726986225
u89239385,g87757756,2.5770809332754503
u90784003,g51770536,4.584113604450772
u27141124,g84994417,3.453889702017127
u48744666,g68047320,5.28576668585436
u62610693,g40110970,5.192540155604455
u56439470,g03280058,3.650735276391236
u43685119,g08353646,5.546384051473985
u23422031,g42111697,3.142790508135636
u25112250,g94005519,4.383247818401752
u05202684,g24849398,1.379945757010657
u90087391,g42523222,3.054315844435788
u81815219,g10406824,2.752229574120766
u97691197,g34412552,2.452335181792923
u99182554,g91200810,2.771663754471989
u97049463,g66069533,3.7326945304645767
u92151873,g45232069,6.507426476254389
u67210018,g04830062,4.393510871374713
u47008505,g70906782,3.5951979496955784
u75372225,g14257535,1.659873444267003
u71800313,g01104341,3.779780916359076
u45635865,g02903254,3.7569041508529346
u68006030,g35870742,0.4730799347241912
u65862877,g57932017,2.3305509657701027
u91030397,g75228197,5.641387339478973
u72502595,g71012857,5.485365258200159
u51978182,g28397260,1.9150020290026266
u12695777,g01660600,3.790880062177543
u99971403,g38892969,4.177693106257038
u86914212,g26556480,3.4121588735227832
u96653482,g76892743,2.7990120372744784
u80296147,g26730287,3.9912795195551265
u46299905,g94547789,3.3275460168882813
u17759890,g83517324,3.4067331011394115
u49035063,g17507217,5.579885553770373
u75022627,g62481736,5.4834826991851315
u80419149,g04477361,6.271441852777822
u17061439,g49368897,3.379798378712169
u15844193,g21483518,2.7020923931693472
u46054254,g51367911,5.593695993393473
u90784003,g40110970,4.917094341428097
u57035589,g47087082,0.9407827582976496
u94110904,g61958781,4.062930326999869
u26892098,g52607080,4.700391711827925
u00498638,g79333823,6.905022236842653
u46422197,g23403411,3.729192651516018
u69205212,g31190276,4.171457927000584
u14702336,g05463839,7.67122392158549
u82767323,g75310688,1.3917665890333364
u97839684,g60903743,2.313926234623074
u83394320,g16967024,1.5773487485869397
u66968893,g83223954,3.5866027469029103
u16453889,g15881340,4.35603599838002
u45342690,g35648086,1.0757322392565547
u55486347,g70592519,1.606632863291912
u83269428,g58025004,3.5083742131303697
u96104653,g53666531,4.832244336145539
u78202970,g71073909,1.5764406550342933
u65302517,g67973751,4.497473591373961
u27933552,g14135886,2.738161077135666
u24403815,g05572229,2.2871241746261286
u90624417,g69693461,1.9423564811647072
u27067398,g32892993,2.644671584760055
u90966673,g18127481,2.412900506586555
u57805111,g03207903,3.775523482546192
u81096358,g95846609,0.3888882159338536
u33318227,g23217565,2.0944470299326428
u12518319,g34189272,5.636260630148385
u24505118,g78239118,5.5314122319005525
u49508040,g76745472,3.684866266661293
u85032140,g36958384,5.094905984170081
u23441276,g86565202,0.5881177751108431
u30856447,g28397260,2.4989456457426718
u15414057,g30786147,3.9677072063123875
u90509755,g67071738,5.1908314320310325
u60614761,g93275053,2.4303344643604072
u81674436,g26937993,4.361188733885225
u89115030,g27545941,2.814718224530838
u82401519,g15360200,4.013726719209046
u16209840,g76027154,2.7815660066808894
u24320489,g05463839,6.771388690528669
u36500366,g15881340,3.6904348350569833
u15414057,g38302836,2.757053593125159
u78681449,g64574718,5.855656976744955
u86966939,g62481736,4.306428034203916
u28472852,g46374234,1.7196369808160301
u64095626,g24479985,4.589993226249286
u16346527,g05463839,6.44231807771717
u19808062,g36338988,4.487319551123818
u42127103,g98214175,4.211521467409828
u63817412,g47227534,2.422286434581083
u73988548,g41896919,2.814006731921776
u96375702,g22284227,4.588038781530165
u68500120,g83595955,1.1564622915302762
u79566293,g00475133,5.207948586652119
u64072664,g23131507,3.3783254774198554
u03604519,g82847106,3.7990157938829885
u64671579,g61264440,3.2597275151578424
u89115030,g62850718,5.750720450902307
u18109830,g31712310,3.6243643653091793
u32377855,g18542484,4.807780266845847
u78389390,g68594066,2.09694419287196
u78171071,g31712310,3.6236783492274185
u75277788,g72460998,3.4868139679079633
u04893836,g32264946,3.1900992172194926
u92135935,g65046475,3.749712315647587
u81779282,g19759241,4.742384251893101
u97524202,g74119615,1.982313356777395
u47228590,g56621675,2.853190303088306
u27699761,g57549651,3.502565472047992
u48341125,g18111715,0.3619319993644745
u48132872,g70709452,3.5146254235739733
u96347433,g93023830,2.1598043470509323
u77032452,g02141122,6.328263168230102
u72218324,g28073206,2.4037811490889247
u26963539,g67071738,5.732497889379713
u67824251,g91479688,7.534130154864037
u59885372,g10773791,7.764503664783551
u21985678,g85442587,5.404900970086418
u28266393,g04830062,3.969089937194918
u28227898,g70959280,2.1706012196725313
u82858094,g66113128,3.209398520169017
u45063288,g89200271,6.206225749552576
u79876988,g53129831,3.862123967182062
u81096358,g77565012,3.8629037897783354
u49508040,g47205010,6.362117036467138
u53552188,g85117340,3.913739248387128
u70077306,g58025004,4.052784971708266
u49194432,g24279929,1.1292370663508144
u02546631,g55939569,3.2420053625773613
u81659773,g05388491,3.1405739717770764
u69143060,g08353646,5.612560414610368
u91673094,g89973717,2.17427786125246
u89855328,g89769852,3.368194392296054
u24862646,g22244120,4.415610439182043
u68920036,g85491208,3.3091113990287986
u11801346,g34216483,2.2557409389322673
u31837396,g08539439,4.098973751773078
u10115696,g17612425,3.487422259487592
u58401502,g17704742,3.7088470441793207
u64359437,g25170902,4.198848598474009
u29429958,g47087082,1.12436379239535
u76404562,g10773791,8.274161739698897
u69180775,g11862712,4.757946764282098
u75519304,g90301006,2.5375892159100824
u37836993,g18306019,3.341038725943474
u04082830,g84150274,2.3230976962964824
u30668420,g85212990,2.813938047281357
u79025668,g04477361,6.145599106676122
u78011769,g21595192,2.871213258493499
u53590702,g72143347,1.5547501673199506
u83918172,g33333072,2.25794518649686
u91022469,g26710111,2.81323754415964
u85476983,g03207903,3.213004711907822
u04594973,g51283481,5.5576818484160615
u56274213,g14512041,4.420618418524585
u06631135,g65254456,2.3272391120008526
u50855406,g76892743,2.5284793809903556
u68383845,g23088534,3.4337666016958983
u07261238,g89200271,5.6957592723464225
u32377855,g60186029,2.2617814134886842
u42801498,g34477578,5.5431984380088455
u49033279,g98792097,5.098908619031106
u32720476,g76602932,0.9639347462346666
u31204595,g61364485,2.235792090497875
u46443535,g76822730,3.8041647688665643
u98396281,g45024343,3.1010435969489274
u08013895,g26760273,3.681396839630181
u39462514,g89492775,5.160265601418515
u96912340,g11862712,4.4956272722344774
u73088534,g28303713,5.11888977626679
u95273226,g19179172,2.34122542522574
u64608589,g53666531,4.439563794067107
u51018128,g79499736,5.228545697910999
u81089420,g41348232,2.4383309835873357
u70160453,g32799642,3.2164421515991393
u91547889,g93941352,2.763852262758223
u58580978,g88509571,2.221328878470808
u63834030,g66197269,1.442000795758965
u23465530,g58014324,4.370753041083939
u62509621,g48350599,4.412795769909334
u45118952,g32095755,3.436825298282181
u43802349,g64509433,3.155681831470394
u21325219,g53996086,4.030371549906025
u52709992,g28112086,2.284540959224749
u54665662,g55997413,1.8778356085036279
u92020558,g25417282,4.276828284159476
u70773173,g30097805,2.842886071044421
u64035726,g14979379,2.6222535247552203
u08942444,g09203234,3.8511660768838
u21327918,g15547870,6.843888602683473
u31883696,g35549655,5.404256015270372
u38345569,g41467284,2.948907562021195
u55714068,g31712310,4.2368274970802595
u54308430,g86739752,2.533771420242779
u23382235,g35155801,4.195393659075156
