userID,gameID,prediction
u01368818,g15742115,2.295243850175199
u58624800,g74343362,0.75676874240695
u85894312,g38617933,2.855600788997368
u01283011,g51189330,1.789979776467814
u60034715,g51093074,4.408494585266219
u59380472,g76822730,3.80615304026185
u19771394,g47087082,0.33138260634345773
u59556555,g40499587,6.519684734437279
u28055749,g90379019,3.108407454321501
u77223935,g88509571,1.653855391597457
u45148118,g74857369,1.7666179512908808
u60932748,g16586637,5.597485975123483
u83445194,g68132896,6.104837655241566
u92568004,g02903254,3.0157241241624697
u05202684,g60046113,2.039804777308672
u03311275,g68420270,1.9926935676197228
u21023214,g58025004,3.8121081030090807
u11581713,g42513315,3.0527164408430245
u72218324,g79866169,2.228560371176306
u00211549,g29567022,3.8937974011461094
u35368986,g62180900,4.785956790838963
u39462514,g97767591,3.171608339898798
u54654852,g70906782,3.797863957843573
u00230473,g34397868,6.261116852081157
u74710280,g08143802,2.7050939689645084
u47146279,g53666531,4.551962747741088
u58591954,g18111735,4.835126713524647
u76469131,g06045292,2.5194975610374164
u60860918,g30786147,3.0602680128062487
u32330091,g69425217,6.047616317954686
u96852472,g00805292,1.6100574869525444
u59537664,g01660600,3.8595159928006266
u85894312,g67139666,4.155264372020916
u17568238,g35448329,3.0041548527445774
u89855328,g14368997,5.46569319505435
u40601156,g39845845,5.676138870180869
u17585289,g37670161,5.072576793214277
u24632292,g77859458,7.4461352299210235
u02954565,g82275622,3.531036057577814
u16676280,g75126035,4.411667268904129
u09984622,g02903254,3.9295033236112897
u22527809,g31752627,3.419784765107108
u51924276,g08511321,3.549692193822731
u90013638,g85442587,4.554508812054341
u30668420,g57658162,2.5091209623394604
u74180765,g06045292,3.768605232040653
u55476585,g96839895,2.958292811158098
u68006030,g52626909,3.6762761433629465
u85788235,g28457917,2.796865767551151
u83097722,g04641598,2.0337626592203364
u96971686,g53666531,4.400512744689301
u74051349,g01873417,4.763948706253322
u81193371,g17612425,4.020816028358487
u19679270,g70742092,6.150141371083157
u76337229,g76745472,3.891728870994758
u25564305,g40499587,5.88254003026509
u36575600,g09964073,3.7267020843168313
u18895919,g52607080,4.467967378759397
u44162697,g83517324,2.471154357009572
u73982503,g99496555,3.910236250020889
u11938936,g11075424,2.950873212379867
u35200970,g16135457,4.276612996317933
u19180653,g66086214,3.9180893180337106
u46933812,g01944662,3.264040691436512
u93450281,g03718546,3.890087825285895
u96104653,g59442626,3.89735529074439
u01154477,g96870434,2.095380542170681
u11721473,g79499736,5.696308378172313
u56714236,g64596037,3.251341903068068
u17742070,g29567022,4.183909646322616
u00656603,g64963995,2.045647348993386
u05348113,g68710423,3.2580977870114545
u91875046,g10946181,5.130653239399679
u05692952,g72333190,2.05087170436424
u21396545,g41031307,4.063220598449984
u75519304,g25962198,4.217706468200104
u91560294,g51234623,1.8861528907306817
u89383061,g38224894,2.4506777570466842
u20958629,g24656407,2.9943190057819615
u14874767,g29546269,2.9228354414351525
u02081561,g06538880,1.8745299912363504
u61856145,g13594852,3.25132003541011
u77668657,g52540758,2.906496728894345
u48749199,g43636148,2.8085082269500066
u19213732,g92405872,2.6842050911218363
u53728448,g12133696,1.970080085178306
u35536855,g16653801,4.270624522226586
u31052108,g21947930,2.5631918636187114
u69837222,g99526401,4.546763869834999
u08612496,g17807252,6.072538150789612
u73487372,g12909815,2.293663074789824
u61057221,g66403731,2.3081434880509484
u33951621,g53024880,2.2736443019514567
u48132872,g74493125,1.968855284696363
u66423653,g34949160,2.9074670476860907
u80165894,g35449408,1.8414866528150338
u78578337,g36859945,2.8954088087594445
u00584629,g01660600,2.5537375429991727
u29223775,g74469956,5.447192662605635
u78380052,g66258359,6.5754264642594125
u22154537,g99758692,3.8901801501296736
u80605925,g79499736,6.387916592714719
u88163092,g55646573,3.4291886299636816
u65799971,g05546633,4.472581416874203
u45024671,g96710709,1.6248530017827034
u42222023,g05914065,4.080968016917306
u72952508,g82668863,4.196829760071016
u09101620,g07086210,2.88880086802483
u88985022,g08982787,1.5296828235550233
u67081608,g15536656,3.414844015792115
u94219134,g69849525,3.1098080032019233
u24253249,g91479688,7.587316655726868
u39440800,g74412462,4.6925695110088785
u66702814,g42907287,4.379198001855271
u69604936,g83607000,3.9038497650529016
u47854027,g74412462,4.989629170423317
u62707526,g51093074,4.626287780199638
u78952874,g78518895,5.0188091256556415
u77642114,g88090167,3.4602761529328196
u78952874,g17361564,4.322020611507688
u24657771,g89200271,6.518763477288131
u04386087,g13451594,4.74615280245306
u43721094,g25261479,2.6945089289485566
u60288400,g99232980,1.4677403957497086
u20316991,g57843499,4.26792865122707
u60932748,g59682009,3.5482046614120812
u42035064,g87795702,4.7993463106038226
u00655971,g29714557,1.6606208046304656
u49244274,g55997413,1.5474997671956858
u65891971,g57441983,2.4605378382274914
u47661995,g91200810,3.7162750540460268
u18206371,g01269364,1.003615922250972
u02129594,g29741733,3.394630399996268
u54852327,g17155852,5.320302669606974
u34660221,g75126035,3.021654842257816
u22405118,g96497023,4.877065393458924
u56092608,g61076572,2.7546766193904633
u15843139,g18932527,3.875439893620136
u73423857,g47087082,1.336774616989123
u17863042,g90154665,3.933271973108945
u54449741,g24982722,7.275925498876202
u47320919,g17702591,4.5106615733168764
u83288161,g16340026,3.4009171508044176
u23051167,g77806076,6.606416372124201
u42241023,g04462740,4.397280358601558
u70756776,g53113508,2.987254983895716
u40724383,g26654626,4.227047798949799
u10691163,g90338215,4.490337272010997
u46236176,g47915473,3.1964419743206625
u01564193,g06177547,5.502893947526368
u77089819,g40531835,2.9718789650211104
u09449250,g34026161,2.64362524066451
u69360965,g11862712,4.132919018086344
u49777167,g03825189,1.271957240924761
u97839684,g22191716,2.6224275491736755
u53127309,g57791098,5.432692805899233
u22988270,g82668863,4.322915280194431
u51581636,g36707721,3.78315384612723
u75280454,g70286157,6.000037914835477
u66968893,g05551150,4.411976501993793
u82528197,g77400036,3.6903282231965977
u22154537,g77916923,3.08728685568194
u66025118,g69828318,1.5229995474296656
u56603889,g71756750,4.47917318734225
u74036086,g75228197,6.124105334403818
u79686847,g70976074,5.0964738658911735
u70289809,g85103579,3.6508612695320726
u00359411,g85968616,2.957534862576521
u78202970,g46446145,4.64737970950992
u60086062,g90153689,0.3434813133812382
u98233372,g84951444,4.279152262514242
u33843988,g73199890,6.136842323109766
u09380270,g50545830,2.923864676048875
u02188288,g60169732,3.454752597558174
u23800330,g41623816,7.0677346314174025
u97232818,g48350599,4.220137746458292
u46422197,g52756366,2.4972640110698174
u20077057,g97032290,1.9268212290339735
u23646214,g33263421,3.465468595075429
u70389962,g89200271,5.34734491840736
u59268285,g38230643,3.598329305589338
u09520763,g80431145,5.892167881374215
u61150089,g64596037,4.1088517230295984
u79932391,g55891007,1.134083221389175
u88601239,g38338955,2.265238272004493
u57228730,g97784906,3.7254068074839672
u83785915,g91479688,7.637411008838301
u55638550,g15881340,4.3571642151494325
u85747671,g36137304,3.6507304136704524
u64072664,g46950698,4.124302624847066
u34326812,g97784906,4.107613544565818
u49752072,g62054141,2.177930576124876
u41736066,g36707721,3.198037665307919
u74051349,g51234623,2.0393391932332454
u19119107,g09480895,2.246811691980091
u72216053,g06083995,2.9753746138150428
u62560683,g34412552,2.6291624720897553
u80296147,g99496555,4.023057581385133
u62628065,g38024861,5.794424461436961
u94263381,g33325347,5.822588579603046
u19670502,g68808834,4.719096482698234
u72927964,g63309816,4.789951975549753
u44272900,g60607670,2.6574645920076123
u60034715,g47352460,2.940948924752977
u15827297,g82275622,3.6224614217639663
u73485675,g07571275,3.140972176606824
u21991517,g78970626,2.6432771601371146
u25854881,g10773791,7.9329196446338095
u65694138,g38302836,3.026224216499412
u45021466,g54342851,3.3644218604808427
u03269572,g46932837,0.6526286460685427
u16929621,g10773791,7.521668970958538
u09703080,g18342664,3.2153156664766755
u51872234,g78336897,3.4355278183388958
u66627551,g05914065,5.006326400540677
u93154067,g68564716,5.263928599621114
u52584928,g60509936,1.4438021992857744
u65769636,g12848687,2.494847121507214
u47573995,g75228197,6.61133654389819
u63050765,g62850718,6.012917419690353
u29336775,g00941546,1.7701743719018403
u17884154,g32799642,1.6650082275589582
u82238117,g89914581,2.0234210203453076
u52088709,g10126403,3.9005290315355308
u46462698,g97931337,4.666032331058535
u49508040,g75248233,5.37771047484362
u96226018,g74119615,1.7088888303033813
u79616152,g09670581,5.554225228317796
u91346870,g91362829,2.759512549484616
u67949213,g86428226,2.4272556158684484
u77953556,g79499736,6.128563046343368
u50217389,g53461537,3.7272963397432513
u34596469,g51560220,4.81897664831846
u84628226,g29343118,2.484761704697503
u38671928,g99496555,3.7310713699968194
u04086011,g45605061,4.071136175052752
u75616235,g79472133,3.964317117310809
u99292068,g08020339,4.5209982542202765
u22668617,g65905047,3.633493643319089
u99450750,g10932727,5.311496181804417
u14312444,g17507217,5.300717820402566
u94481676,g78139956,3.346315708995125
u03516535,g53715495,4.759000010057727
u02056462,g66192174,5.358649460023721
u24403815,g08511321,3.4129606641489554
u60860918,g68818867,2.937201925105381
u82502949,g70286157,5.891423360802603
u75343375,g76892743,1.9937014530510326
u98329890,g99526401,4.800105663882082
u68562429,g79499736,5.911786793762657
u39462514,g37446712,2.7722238777510837
u72802401,g29034331,3.9099937381939047
u97167678,g18658878,4.049908306857302
u84410758,g34477578,6.1013112704170105
u10525522,g86399378,1.6935073393577595
u55093422,g16653801,4.339394041551684
u51761800,g59271404,5.098100984409141
u65666618,g14512041,3.1328365544801806
u33197553,g41348232,3.1352507946046932
u72568815,g28309560,1.3212421311521982
u64997921,g95457243,1.9224121317724732
u54654852,g22136822,3.7089621111045834
u26450114,g39534254,4.528938711797308
u65683665,g23131507,2.706787057736777
u84903811,g57932017,1.3530081070451114
u88844065,g89492775,6.073511276124263
u97172419,g63558113,1.8574658265670059
u95721915,g08511321,3.389391525373076
u33000351,g24508767,1.444576638396133
u49127730,g68137463,4.3432143529842655
u28690620,g43595278,4.106349628109193
u78378365,g03582685,4.162904554516801
u90013638,g30786147,2.901032667651246
u27035683,g70582637,2.6462827627069787
u67895270,g52140787,3.140205959362575
u89568898,g01373359,3.6831293248381947
u67949213,g07599128,5.1068302740922045
u67942596,g91952332,6.236526568579682
u62005453,g62481736,3.9616277687714176
u20772105,g74412462,4.3559649779810155
u35439183,g40110970,5.5319907478531345
u39028465,g05463839,7.340226292791091
u56488615,g51234623,2.8309686385396398
u46734883,g18223055,2.471489516506545
u27094663,g05463839,6.8492714448561465
u60628281,g12133696,3.475736683025168
u65769636,g11862712,4.033126472301973
u17751563,g92405872,3.224896908591647
u60932748,g07717755,4.001801425020098
u82875792,g99496555,3.553616333059949
u09660080,g59848866,2.5226456355792424
u00715488,g23131507,3.141762127342313
u14718880,g77806076,6.375893345650288
u37859077,g00657913,3.266788861836134
u09682099,g41623816,3.938568606671616
u24964143,g70906782,3.7470850034221264
u73982503,g27545941,2.691681367643553
u63384724,g03359378,2.849817668165879
u68743894,g62819767,1.9828086666497546
u09331754,g75513928,3.6626855321657885
u31103256,g18762273,1.6718229540856457
u03079604,g26925800,3.8476427630343677
u90855154,g99663728,3.9245360633450708
u99378200,g67366154,4.3812074381827975
u12301728,g13451594,2.9955875806191883
u49427721,g74035719,2.430236027839578
u57784505,g14806591,5.2631593168381245
u53628162,g83843155,2.9677716190123604
u91547889,g80979867,2.7714321801385586
u66787132,g04477361,5.301673871604887
u09197356,g19759241,4.5194687326722764
u23069394,g89492775,5.047687223138379
u10763263,g88116000,2.0213788855185557
u66968893,g04838458,2.116656852510403
u46785791,g43254702,2.2577679510840594
u75043948,g27491100,3.350648722869126
u41287787,g75228197,5.925357610572218
u96167444,g33591260,6.743728334925532
u01980743,g53129831,4.174176727964175
u26285492,g58218995,0.7268755027399987
u18990480,g16135457,4.5798556771521906
u76048097,g70742092,6.749217701831485
u32456321,g41905064,2.901869225703554
u73074846,g24982722,7.965501853362065
u92483651,g16073667,4.369428220785499
u03036420,g69033010,5.016898973005033
u51174639,g36879809,2.0117048995460185
u48928493,g29503391,4.823903919530517
u38148878,g48512616,2.8046787689743105
u64671579,g31756494,2.0581384521195387
u01257584,g69693461,2.3568114325163743
u10191970,g69693461,2.462315653390785
u53954956,g53943004,4.605810721299942
u17759890,g26104453,4.657883584718733
u55871111,g29326880,3.0054652652909204
u23456978,g70224294,2.367814742836704
u49423423,g14368997,4.181116074988834
u24175693,g77806076,6.414119534345506
u56991871,g05914065,4.83234749764809
u71975488,g05227907,5.021958124599822
u40466912,g81276377,3.5976295020062716
u55775021,g03359378,3.175921642252227
u04571446,g53947521,0.7902029305876184
u37679827,g18980112,2.371377282301221
u60564624,g69929359,2.038140406914745
u12190883,g39156230,0.6416109936846273
u07755492,g45086997,2.3861096203051897
u08542366,g03420056,3.7990303915234915
u58793862,g84020059,2.6015710281801026
u25036365,g62805978,3.9882583819466126
u01806590,g52437423,3.5937771466169997
u12602904,g36356257,1.4748583544979434
u16503738,g45232069,6.601295588610972
u75277788,g75742078,4.298033656784412
u62054025,g88161192,3.2657493983575234
u84566548,g24850971,7.405331248028945
u38871576,g46374234,2.423673045616353
u55348643,g57791098,5.728229282606652
u78011182,g31541380,4.809304823581587
u07831990,g00288786,1.8362479450154603
u95784445,g70822619,2.3870827139632826
u01154477,g93104383,3.0565502737317987
u87568689,g74412462,4.733148533952395
u22405118,g68710423,3.7415859238961753
u49042520,g68594066,2.835838751972653
u64823722,g26730287,4.249600086975879
u61692652,g29657740,4.258003785161856
u56770007,g41193056,4.459693966200144
u88835772,g21544048,2.766062779384611
u44265032,g93509033,3.0455699842715793
u41476260,g18306019,2.0529560697783817
u18225575,g03304317,3.8783544703969692
u24403815,g52414449,2.6557402229749107
u48897444,g78239118,5.707109109710044
u43098711,g97784906,3.552505435711367
u63484823,g70582637,1.2684440413444398
u05026329,g68047320,4.795508626008552
u53095821,g48512616,2.9818453111583896
u24965988,g52077802,1.5959082111702796
u83319582,g89809648,3.7493284803026303
u37204934,g38964542,1.4197235429017296
u97050705,g31978006,4.042960146387861
u78248555,g14806591,5.26779068728942
u84398434,g71906049,3.6162549105851403
u31393471,g57588908,3.1890228592614047
u91943559,g17807252,4.531595526304047
u09932759,g55579607,4.017897079236872
u96375702,g30786147,3.8423400481302217
u25180573,g67071738,5.709197103061124
u76048097,g05551150,4.733988723619417
u44980801,g42729032,4.102039727995315
u85015330,g47352460,2.5112061353916366
u47403227,g96830890,3.5474180508437407
u19871044,g64348065,4.579405609831971
u84932757,g38302836,2.794875673437634
u73006453,g32799642,1.585760844519374
u40517809,g94908252,3.3324713757993703
u52487083,g00919878,3.387948477633227
u40145039,g72772720,1.7629118426230725
u77827699,g34777451,4.5233184362620085
u93377077,g97310160,4.095663157968825
u89244914,g79613605,2.107309129411946
u55348643,g37424874,3.22004490800686
u61654197,g94401019,2.171339509485138
u72952508,g88059692,3.9055963361344235
u39170095,g33072745,1.6244445320158805
u96370487,g82317851,5.5082894640914875
u36575600,g52607080,3.8215785994396043
u42258206,g89998902,1.6811852186583152
u04848364,g31370047,4.048248683062663
u73769300,g84720805,5.29634962208245
u57708142,g43928104,4.6324765842854605
u87426831,g92734872,1.800772436408845
u57719786,g71192260,2.771115756473955
